user,title,rating
Srdzfdxtfyufk,Akuyaku Reijou nanode Last Boss wo Kattemimashita,5
Srdzfdxtfyufk,Aldnoah.Zero,0
Srdzfdxtfyufk,Amagi Brilliant Park,7
Srdzfdxtfyufk,Ame-iro Cocoa,4
Srdzfdxtfyufk,Ame-iro Cocoa: Rainy Color e Youkoso!,4
Srdzfdxtfyufk,Angel Beats!,0
Srdzfdxtfyufk,Animation!,0
Srdzfdxtfyufk,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
Srdzfdxtfyufk,Another,0
Srdzfdxtfyufk,Another World,6
Srdzfdxtfyufk,Ansatsu Kyoushitsu,8
Srdzfdxtfyufk,Ansatsu Kyoushitsu 2nd Season,8
Srdzfdxtfyufk,Arata naru Sekai: World's\/Start\/Load\/End,4
Srdzfdxtfyufk,Arifureta Shokugyou de Sekai Saikyou,3
Srdzfdxtfyufk,Arifureta Shokugyou de Sekai Saikyou 2nd Season,4
Srdzfdxtfyufk,Arifureta Shokugyou de Sekai Saikyou Recap,4
Srdzfdxtfyufk,Ars no Kyojuu,5
Srdzfdxtfyufk,Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,4
Srdzfdxtfyufk,Asagao to Kase-san.,9
Srdzfdxtfyufk,Assault Lily: Bouquet,5
Srdzfdxtfyufk,Baccano!,7
Srdzfdxtfyufk,Baka to Test to Shoukanjuu,0
Srdzfdxtfyufk,Baka to Test to Shoukanjuu Ni!,0
Srdzfdxtfyufk,Baka to Test to Shoukanjuu Specials,0
Srdzfdxtfyufk,Baka to Test to Shoukanjuu: Matsuri,0
Srdzfdxtfyufk,Bakemonogatari,8
Srdzfdxtfyufk,Bari Bari Densetsu,6
Srdzfdxtfyufk,Bear Bear Bear Kuma!,6
Srdzfdxtfyufk,"Benriya Saitou-san, Isekai ni Iku",8
Srdzfdxtfyufk,Bessatsu Olympia Kyklos,6
Srdzfdxtfyufk,Blend S,6
Srdzfdxtfyufk,Blue Lock,9
Srdzfdxtfyufk,BNA,7
Srdzfdxtfyufk,Bocchi the Rock!,8
Srdzfdxtfyufk,Bohemian Rhapsody,6
Srdzfdxtfyufk,Boku no Hero Academia,8
Srdzfdxtfyufk,Boku no Hero Academia (ONA),5
Srdzfdxtfyufk,Boku no Hero Academia 2nd Season,8
Srdzfdxtfyufk,Boku no Hero Academia 3rd Season,8
Srdzfdxtfyufk,Boku no Hero Academia 4th Season,8
Srdzfdxtfyufk,Boku no Hero Academia 5th Season,7
Srdzfdxtfyufk,Boku no Hero Academia 6th Season,8
Srdzfdxtfyufk,Boku no Hero Academia the Movie 1: Futari no Hero,0
Srdzfdxtfyufk,Boku no Hero Academia the Movie 2: Heroes:Rising,7
Srdzfdxtfyufk,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7
Srdzfdxtfyufk,Boku no Hero Academia: Sukue! Kyuujo Kunren!,5
Srdzfdxtfyufk,Boku no Hero Academia: Training of the Dead,6
Srdzfdxtfyufk,Boku wa Tomodachi ga Sukunai,4
Srdzfdxtfyufk,Boku wa Tomodachi ga Sukunai Next,4
Srdzfdxtfyufk,Bokutachi no Remake,9
Srdzfdxtfyufk,Bokutachi no Remake Recap,4
Srdzfdxtfyufk,Bokutachi wa Benkyou ga Dekinai,0
Srdzfdxtfyufk,Bokutachi wa Benkyou ga Dekinai!,0
Srdzfdxtfyufk,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,7
Srdzfdxtfyufk,Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,7
Srdzfdxtfyufk,Bonjour\u266aKoiaji P\u00e2tisserie,3
Srdzfdxtfyufk,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,6
Srdzfdxtfyufk,Boushoku no Berserk,4
Srdzfdxtfyufk,Btooom!,8
Srdzfdxtfyufk,Burn the Witch,9
Srdzfdxtfyufk,Buta no Liver wa Kanetsu Shiro,4
Srdzfdxtfyufk,Byousoku 5 Centimeter,1
Srdzfdxtfyufk,Chainsaw Man,8
Srdzfdxtfyufk,Charlotte,6
Srdzfdxtfyufk,Charlotte: Tsuyoimono-tachi,6
Srdzfdxtfyufk,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,5
Srdzfdxtfyufk,Children,6
Srdzfdxtfyufk,Chiyu Mahou no Machigatta Tsukaikata,7
Srdzfdxtfyufk,Chuunibyou demo Koi ga Shitai!,8
Srdzfdxtfyufk,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,8
Srdzfdxtfyufk,Chuunibyou demo Koi ga Shitai! Lite,7
Srdzfdxtfyufk,Chuunibyou demo Koi ga Shitai! Ren,8
Srdzfdxtfyufk,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,0
Srdzfdxtfyufk,Cider no You ni Kotoba ga Wakiagaru,8
Srdzfdxtfyufk,Citrus,4
Srdzfdxtfyufk,Code Geass: Hangyaku no Lelouch,9
Srdzfdxtfyufk,Code Geass: Hangyaku no Lelouch R2,9
Srdzfdxtfyufk,Controller of Controller,5
Srdzfdxtfyufk,Cowboy Bebop,8
Srdzfdxtfyufk,Cowboy Bebop: Yose Atsume Blues,5
Srdzfdxtfyufk,Cross Road,8
Srdzfdxtfyufk,Cyberpunk: Edgerunners,7
Srdzfdxtfyufk,Dagashi Kashi,6
Srdzfdxtfyufk,Dagashi Kashi 2,7
Srdzfdxtfyufk,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,4
Srdzfdxtfyufk,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,4
Srdzfdxtfyufk,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,4
Srdzfdxtfyufk,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
Srdzfdxtfyufk,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
Srdzfdxtfyufk,Danshi Koukousei no Nichijou,1
Srdzfdxtfyufk,Darling in the FranXX,0
Srdzfdxtfyufk,Darwin's Game,8
Srdzfdxtfyufk,Date A Bullet: Dead or Bullet,6
Srdzfdxtfyufk,Date A Bullet: Nightmare or Queen,6
Srdzfdxtfyufk,Date A Live,6
Srdzfdxtfyufk,Date A Live II,7
Srdzfdxtfyufk,Date A Live II: Kurumi Star Festival,5
Srdzfdxtfyufk,Date A Live Movie: Mayuri Judgment,6
Srdzfdxtfyufk,Date A Live: Date to Date,6
Srdzfdxtfyufk,Death Billiards,8
Srdzfdxtfyufk,Death March kara Hajimaru Isekai Kyousoukyoku,3
Srdzfdxtfyufk,Death Note,9
Srdzfdxtfyufk,Death Parade,8
Srdzfdxtfyufk,Deatte 5-byou de Battle,4
Srdzfdxtfyufk,Deca-Dence,8
Srdzfdxtfyufk,Deca-Dence: Install,8
Srdzfdxtfyufk,Detarame Rock &amp; Roll Theory,5
Srdzfdxtfyufk,Dilemma,0
Srdzfdxtfyufk,Dimension W,7
Srdzfdxtfyufk,Do It Yourself!!,7
Srdzfdxtfyufk,Dogeza de Tanondemita,5
Srdzfdxtfyufk,Dogeza de Tanondemita: Isekai-hen,5
Srdzfdxtfyufk,Domestic na Kanojo,6
Srdzfdxtfyufk,Dosanko Gal wa Namara Menkoi,6
Srdzfdxtfyufk,Dr. Stone,8
Srdzfdxtfyufk,Dr. Stone: New World,8
Srdzfdxtfyufk,Dr. Stone: New World Part 2,8
Srdzfdxtfyufk,Dr. Stone: Ryuusui,8
Srdzfdxtfyufk,Dr. Stone: Stone Wars,7
Srdzfdxtfyufk,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,8
Srdzfdxtfyufk,Dumbbell Nan Kilo Moteru?,6
Srdzfdxtfyufk,Dumbbell Nan Kilo Moteru?: Silverman-Gym Oni Tore Kouza,6
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,6
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,8
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,0
Srdzfdxtfyufk,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,0
Srdzfdxtfyufk,Edomae Elf,7
Srdzfdxtfyufk,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi\u2640",4
Srdzfdxtfyufk,Emiya-san Chi no Kyou no Gohan,1
Srdzfdxtfyufk,Enen no Shouboutai,7
Srdzfdxtfyufk,Engage Kiss,4
Srdzfdxtfyufk,Eromanga-sensei,3
Srdzfdxtfyufk,Evangelion Movie 1: Jo,8
Srdzfdxtfyufk,Evangelion Movie 2: Ha,9
Srdzfdxtfyufk,Evangelion Movie 3: Q,6
Srdzfdxtfyufk,Fantasy Bishoujo Juniku Ojisan to,5
Srdzfdxtfyufk,Fate\/Apocrypha,7
Srdzfdxtfyufk,Fate\/Extra: Last Encore,4
Srdzfdxtfyufk,Fate\/Grand Carnival,8
Srdzfdxtfyufk,Fate\/Grand Order: First Order,0
Srdzfdxtfyufk,Fate\/Grand Order: Moonlight\/Lostroom,6
Srdzfdxtfyufk,Fate\/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,7
Srdzfdxtfyufk,Fate\/Grand Order: Zettai Majuu Sensen Babylonia,9
Srdzfdxtfyufk,Fate\/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,8
Srdzfdxtfyufk,Fate\/kaleid liner Prisma\u2606Illya,0
Srdzfdxtfyufk,Fate\/Prototype,7
Srdzfdxtfyufk,Fate\/stay night,7
Srdzfdxtfyufk,Fate\/stay night Movie: Heaven's Feel - I. Presage Flower,8
Srdzfdxtfyufk,Fate\/stay night Movie: Heaven's Feel - II. Lost Butterfly,9
Srdzfdxtfyufk,Fate\/stay night Movie: Heaven's Feel - III. Spring Song,1
Srdzfdxtfyufk,Fate\/stay night Movie: Unlimited Blade Works,8
Srdzfdxtfyufk,Fate\/stay night: Unlimited Blade Works,9
Srdzfdxtfyufk,Fate\/stay night: Unlimited Blade Works 2nd Season,9
Srdzfdxtfyufk,Fate\/stay night: Unlimited Blade Works Prologue,8
Srdzfdxtfyufk,Fate\/strange Fake: Whispers of Dawn,9
Srdzfdxtfyufk,Fate\/Zero,8
Srdzfdxtfyufk,Fate\/Zero 2nd Season,8
Srdzfdxtfyufk,Flying Witch,7
Srdzfdxtfyufk,Fruits Basket 1st Season,6
Srdzfdxtfyufk,Fumetsu no Anata e,7
Srdzfdxtfyufk,Fumetsu no Anata e Season 2,7
Srdzfdxtfyufk,"Fuufu Ijou, Koibito Miman.",7
Srdzfdxtfyufk,Gabriel DropOut,7
Srdzfdxtfyufk,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",5
Srdzfdxtfyufk,Gake no Ue no Ponyo,8
Srdzfdxtfyufk,Gakkou no Kaidan,4
Srdzfdxtfyufk,Gakusen Toshi Asterisk,3
Srdzfdxtfyufk,Gakusen Toshi Asterisk 2nd Season,3
Srdzfdxtfyufk,Galerians: Rion,0
Srdzfdxtfyufk,Gamers!,6
Srdzfdxtfyufk,Ganbare Douki-chan,6
Srdzfdxtfyufk,Gekai Elise,6
Srdzfdxtfyufk,Genjitsu Shugi Yuusha no Oukoku Saikenki,7
Srdzfdxtfyufk,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,6
Srdzfdxtfyufk,Getsuyoubi no Tawawa,6
Srdzfdxtfyufk,Getsuyoubi no Tawawa 2,0
Srdzfdxtfyufk,Gift nor Art,6
Srdzfdxtfyufk,Gin no Saji,9
Srdzfdxtfyufk,Gin no Saji 2nd Season,9
Srdzfdxtfyufk,Giniro no Kami no Agito,4
Srdzfdxtfyufk,Gleipnir,6
Srdzfdxtfyufk,Goblin Slayer,5
Srdzfdxtfyufk,Gokushufudou,7
Srdzfdxtfyufk,Gokushufudou Part 2,7
Srdzfdxtfyufk,Gokushufudou Season 2,8
Srdzfdxtfyufk,Golden Boy,7
Srdzfdxtfyufk,Gotcha!,9
Srdzfdxtfyufk,Grancrest Senki,8
Srdzfdxtfyufk,Gravity (2019),0
Srdzfdxtfyufk,Great Pretender,9
Srdzfdxtfyufk,Great Teacher Onizuka,9
Srdzfdxtfyufk,Gyakkyou Burai Kaiji: Hakairoku-hen,9
Srdzfdxtfyufk,Gyakkyou Burai Kaiji: Ultimate Survivor,8
Srdzfdxtfyufk,"Hachi-nan tte, Sore wa Nai deshou!",6
Srdzfdxtfyufk,Hai to Gensou no Grimgar,1
Srdzfdxtfyufk,Hai to Gensou no Grimgar: Furoagari no Kabe ni Kaketa Seishun - One More Centimeter,6
Srdzfdxtfyufk,Hajimete no Gal,5
Srdzfdxtfyufk,Hakumei no Tsubasa,9
Srdzfdxtfyufk,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,8
Srdzfdxtfyufk,Hametsu no Mars,2
Srdzfdxtfyufk,Happy Sugar Life,6
Srdzfdxtfyufk,Hataage! Kemono Michi,6
Srdzfdxtfyufk,Hataraku Maou-sama!,7
Srdzfdxtfyufk,Hataraku Maou-sama!!,6
Srdzfdxtfyufk,Heion Sedai no Idaten-tachi,9
Srdzfdxtfyufk,Helck,5
Srdzfdxtfyufk,Hello World,5
Srdzfdxtfyufk,Hige wo Soru. Soshite Joshikousei wo Hirou.,6
Srdzfdxtfyufk,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,6
Srdzfdxtfyufk,High &amp; Low: G-Sword,4
Srdzfdxtfyufk,High Score Girl,7
Srdzfdxtfyufk,High Score Girl: Extra Stage,7
Srdzfdxtfyufk,Hinamatsuri (TV),9
Srdzfdxtfyufk,Hiyokoi,5
Srdzfdxtfyufk,Hiyokoi (2012),5
Srdzfdxtfyufk,Honobono Log,8
Srdzfdxtfyufk,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8
Srdzfdxtfyufk,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8
Srdzfdxtfyufk,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,7
Srdzfdxtfyufk,Horimiya,8
Srdzfdxtfyufk,Horimiya: Piece,1
Srdzfdxtfyufk,Hoshi no Koe,6
Srdzfdxtfyufk,Hotaru no Haka,9
Srdzfdxtfyufk,Hotarubi no Mori e,8
Srdzfdxtfyufk,Howl no Ugoku Shiro,1
Srdzfdxtfyufk,Hunter x Hunter,8
Srdzfdxtfyufk,Hunter x Hunter (2011),1
Srdzfdxtfyufk,Hunter x Hunter Movie 1: Phantom Rouge,7
Srdzfdxtfyufk,Hunter x Hunter: Greed Island,8
Srdzfdxtfyufk,Hunter x Hunter: Greed Island Final,8
Srdzfdxtfyufk,Hunter x Hunter: Original Video Animation,8
Srdzfdxtfyufk,Hyakuren no Haou to Seiyaku no Valkyria,3
Srdzfdxtfyufk,Hyouka,7
Srdzfdxtfyufk,Hyouken no Majutsushi ga Sekai wo Suberu,4
Srdzfdxtfyufk,Idol,8
Srdzfdxtfyufk,"Ijiranaide, Nagatoro-san",8
Srdzfdxtfyufk,"Ijiranaide, Nagatoro-san 2nd Attack",9
Srdzfdxtfyufk,Infinite Dendrogram,5
Srdzfdxtfyufk,Inu ni Nattara Suki na Hito ni Hirowareta.,3
Srdzfdxtfyufk,Inugami-san to Nekoyama-san,6
Srdzfdxtfyufk,Iro wo Kuu Akuma,7
Srdzfdxtfyufk,IS: Infinite Stratos,4
Srdzfdxtfyufk,IS: Infinite Stratos 2,4
Srdzfdxtfyufk,Isekai Cheat Magician,3
Srdzfdxtfyufk,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",4
Srdzfdxtfyufk,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,6
Srdzfdxtfyufk,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,6
Srdzfdxtfyufk,Isekai Maou to Shoukan Shoujo no Dorei Majutsu \u03a9,6
Srdzfdxtfyufk,Isekai Meikyuu de Harem wo,3
Srdzfdxtfyufk,Isekai Nonbiri Nouka,7
Srdzfdxtfyufk,Isekai Ojisan,8
Srdzfdxtfyufk,Isekai Quartet,8
Srdzfdxtfyufk,Isekai Quartet 2,9
Srdzfdxtfyufk,Isekai Quartet Movie: Another World,7
Srdzfdxtfyufk,Isekai Quartet Relay PVs,7
Srdzfdxtfyufk,Isekai Shokudou,6
Srdzfdxtfyufk,Isekai Shoukan wa Nidome desu,4
Srdzfdxtfyufk,Isekai wa Smartphone to Tomo ni.,2
Srdzfdxtfyufk,Isekai wa Smartphone to Tomo ni. 2,4
Srdzfdxtfyufk,Isekai Yakkyoku,6
Srdzfdxtfyufk,Ishura,5
Srdzfdxtfyufk,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,6
Srdzfdxtfyufk,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,7
Srdzfdxtfyufk,Itsudatte Bokura no Koi wa 10 cm Datta.,8
Srdzfdxtfyufk,Iwa Kakeru! Sport Climbing Girls,5
Srdzfdxtfyufk,Iya na Kao sare nagara Opantsu Misete Moraitai,6
Rexkwondo,Sousou no Frieren,1
shabadee,Sousou no Frieren,1
